"OTCity","OTName","OTReviewCount","OTPrice","OTLongitude","OTLatitude","OT1","OT2","OT3","OT4","OT5","TAName","TAReviewCount","TAPrice","TACuisine","TALongitude","TALatitude","TARanking","TA1","TA2","TA3","TA4","TA5","OTMean","TAMean","TAP1","OTP1","cheat1","TAP5","OTP5","cheat5","CuisineN","GIndex0.5","GIndex1","TIndex0.5","TIndex1","TIndex1.5","distAbs","PIndex0.5","PIndex1","PIndex1.5","RIndex1500","RIndex2500","TOIndex1","roundedStar","GIndex1.5","TOIndex0.5","TOIndex1.5","GIndexG1","TIndexG1","TOIndexG1","PIndexG1","RIndexG1500","lTARC","TAQ","CuisineN.f","RIndex3500","TAP2","OTP2","TAP3","OTP3","TAP4","OTP4","RIndexG2500","starDist","samp"
"LosAngeles","Chaya Downtown",1191,3,-118.256939,34.051541,33,79,162,443,474,"Chaya Downtown",88,"3","Japanese",-118.25764,34.050972,279,2,4,5,30,47,4.04617968,4.31818182,0.02272727,0.02770781,0.622171273113615,0.53409091,0.39798489,3.25554718258667,"Asia",0.506417475128525,0.297504890239512,0.508169235801635,0.430063721842457,0.39556399553096,0,0.527725391588993,0.337681382607303,0.258622597226818,0.349703790516685,-0.129947615089569,0.172056094580997,4.5,0.185569342077069,0.395916908333998,0.0513991993790724,0.368363871668646,0.972684168598364,0.249945283500451,0.369371330012828,0.350624596951233,4.47733681447821,0.629738784469166,"Asia",-0.442688091021458,0.04545455,0.06633081,0.05681818,0.13602015,0.34090909,0.37195634,-0.155210324241561,0,0
"LosAngeles","LA Prime at The Westin Bonaven",1011,4,-118.256,34.0534,32,81,158,248,521,"LA Prime at The Westin Bonaventure Hotel",162,"4","Steakhouse",-118.25574,34.052807,122,2,7,23,58,72,4.21859545,4.17901235,0.01234568,0.03076923,-0.156525445980326,0.44444444,0.50096154,0.00553948146622929,"Anglo",0.435953989094524,0.270276434388035,0.543170432668683,0.375794998113679,0.271135900895013,0,0.481188175914552,0.332457976734087,0.255783157310249,0.228981917006813,-0.218514366419427,0.166464208784843,4,0.16948039581097,0.326880869331814,0.0736286803514729,0.350956835470329,0.972684168598364,0.235758644324946,0.382891853595732,0.224173868524518,5.08759633523238,0.168712430620244,"Anglo",-0.535108893757778,0.04320988,0.07788462,0.14197531,0.15192308,0.35802469,0.23846154,-0.266198607329243,0,0
"LosAngeles","The Galley",331,2,-118.484988,34.003398,13,21,39,140,118,"The Galley",85,"3","American",-118.48521,34.003338,119,2,6,8,35,35,3.9939577,4.15294118,0.02325581,0.03927492,0.60938245838397,0.40697674,0.35649547,1.19426450084533,"Anglo",-0.0340310702297801,-0.132247114836473,0.217944767110848,0.171522095242555,0.129341495821385,0,0.298838807244921,0.246842699998659,0.219897302435197,0.767146550854427,0.773880176188611,-0.0943638444831754,4,-0.206045350693709,0.0173342849480287,-0.166842351180574,-0.0648103191847347,0.972684168598364,-0.0337818127549214,0.274563647479945,0.716271797223673,4.44265125649032,0.0824772852959829,"Anglo",0.597654636961055,0.06976744,0.06344411,0.09302326,0.11782477,0.40697674,0.42296073,0.665719951274501,0,0
"LosAngeles","El Torito Grill - Sherman Oaks",116,2,-118.466606,34.154005,13,18,28,25,36,"El Torito Grill",37,"3","NotFound",-118.46659,34.15403,1163,0,4,4,12,17,3.56034483,4.13513514,0,0.10833333,0.125857463165054,0.45945946,0.3,1.23625189296005,"NotFound",-0.101757542600578,-0.235409504841454,-0.042204762519239,-0.143521373784106,-0.209088380366376,0,0.234686415052842,0.148297433463505,0.112176417100352,-0.267600435336613,-0.609001269455411,-0.264188694245308,4,-0.318051869802946,-0.135871237995987,-0.350859064852359,-0.16771866421246,0.972684168598364,-0.191354828997324,0.175337509060306,-0.25339833252736,3.61091791264422,0.0227760308407273,"NotFound",-0.888688331458335,0.10810811,0.15,0.10810811,0.23333333,0.32432432,0.20833333,-0.716793267856701,0,0
"LosAngeles","Sfixio",318,3,-118.408134,34.068141,8,12,11,45,245,"Sfixio",49,"4","Italian",-118.40807,34.06804,38,2,1,3,6,37,4.62264151,4.53061224,0.04081633,0.02492212,1.22324556540693,0.75510204,0.76323988,0.868298736025412,"Italy",0.025504213671935,-0.0915568070410648,0.233694647567313,0.10243196744456,0.0521334461496075,0,0.429784087448932,0.3422407078316,0.305502847752811,0.893826210438101,0.63561460444349,-0.0385923539451227,4.5,-0.143918034104218,0.0709427050235081,-0.0827493332152183,-0.0465275202117161,0.972684168598364,0.000331633186250735,0.369003613639085,0.736574988843175,3.89182029811063,1.33620362885637,"Italy",0.633843794218662,0.02040816,0.03738318,0.06122449,0.03426791,0.12244898,0.14018692,0.74603763889033,0,0
"LosAngeles","Cafe Pinot",1481,3,-118.2549,34.0508,35,127,220,481,657,"Cafe Pinot",141,"3","French",-118.25569,34.051044,129,0,4,16,51,70,4.15800135,4.32624113,0,0.02302632,-0.892445784771661,0.4964539,0.43223684,2.30896160452233,"Europe",0.551682105787051,0.3173402635127,0.311779049489976,0.12273428006975,0.0148530569687697,0,0.508266656223724,0.331763473823928,0.254903187539472,0.278421133396966,-0.206966243459234,0.274522272868338,4.5,0.194249272828289,0.491692433762282,0.163066439085947,0.392753887507796,0.972684168598364,0.340756735631064,0.367760456360545,0.271292033190549,4.94875989037817,0.656272675338169,"Europe",-0.532108941509906,0.02836879,0.08355263,0.11347518,0.14473684,0.36170213,0.31644737,-0.240894286403293,0,0
"LosAngeles","Gennaro's Ristorante",54,3,-118.255319,34.161881,5,6,5,23,15,"Gennaro's Ristorante",50,"3","Seafood",-118.2554,34.16187,102,7,3,2,10,28,3.68518519,3.98,0.14,0.09259259,1.17503026389746,0.56,0.27777778,1.30374753679346,"AAOther",-0.144967749385066,-0.242628288572949,0.00406171514401943,-0.108050841192031,-0.174067511545849,0,0.165181995286379,0.10681396323753,0.0773581261723112,0.273833982011814,0.32694840337647,-0.171724102383903,4,-0.315557600116531,-0.0733865402587055,-0.23802699529619,-0.172965009850109,0.972684168598364,-0.108344197081453,0.138684750008257,0.217828618076775,3.91202300542815,-0.491318104746202,"AAOther",0.278852163137897,0.06,0.11111111,0.04,0.09259259,0.2,0.42592593,0.283154336276149,0,0
"LosAngeles","The Penthouse at Mastro's, Bev",354,4,-118.398898,34.068814,13,24,41,75,207,"Mastro's Steakhouse",759,"4","American",-118.39882,34.06883,5,25,30,79,161,464,4.29096045,4.32938076,0.03293808,0.03611111,0.771913103817811,0.6113307,0.575,1.44869918941709,"Anglo",0.0948846303149389,-0.0382237079018568,0.434847108368512,0.263859406171018,0.210914926897322,0,0.578452929677947,0.413140498578593,0.356905333998493,1.12364608997233,0.854517816714288,-0.0059427789910711,4.5,-0.096087818507788,0.117182459994557,-0.0602113001363886,-0.00635682076144128,0.972684168598364,0.0276877907809239,0.411167319769292,1.00300312013105,6.63200177739563,0.666222884414045,"Anglo",0.749208476425339,0.03952569,0.06666667,0.10408432,0.11388889,0.21212121,0.20833333,0.940195201575067,0,0
"LosAngeles","JW's Steakhouse - Marriott LAX",70,3,-118.384428,33.946576,3,6,7,24,31,"JW's Steakhouse",62,"4","American",-118.384285,33.94646,160,0,1,5,20,36,4.1,4.46774194,0,0.04225352,0.663869669032879,0.58064516,0.43661972,1.16446438455176,"Anglo",-0.184342455725413,-0.317199255195736,0.0693037850994764,-0.0628572226702158,-0.134491337039889,0,0.15000849151276,0.0753251966103907,0.0402478519675424,-0.347122271695645,-0.723911357501452,-0.240617005530364,4.5,-0.409212561892067,-0.117199751524436,-0.323412236306846,-0.237343238546175,0.972684168598364,-0.169058736623226,0.108773352160627,-0.335654412668613,4.12713438504509,1.12724923826297,"Anglo",-1.04647254181337,0.01612903,0.08450704,0.08064516,0.09859155,0.32258065,0.33802817,-0.843657100055135,0,0
"LosAngeles","Chianina Steakhouse",196,3,-118.122669,33.756531,6,14,28,28,124,"Chianina Steakhouse",37,"NotFound","Steakhouse",-118.12264,33.756527,112,2,4,3,8,20,4.33673469,4.08108108,0.05405405,0.03,1.2095257641644,0.54054054,0.62,0.659495475528187,"Anglo",-0.123163401357008,-0.256358633510585,0.101861271664936,-0.0106258275300868,-0.079042680926767,0,0.114319140007984,0.0601436686253188,0.0303076302283397,0.139712221694879,-0.137630228336698,-0.188508529313342,4,-0.346154888339445,-0.0599528115612222,-0.27249864965049,-0.17601431918226,0.972684168598364,-0.115930760438113,0.0973641295874057,0.129310105576396,3.61091791264422,-0.15632773252504,"Anglo",-0.280045680170993,0.10810811,0.07,0.08108108,0.14,0.21621622,0.14,-0.176185078980207,0,0
"LosAngeles","Xiomara on Melrose",438,2,-118.333141,34.083467,12,31,52,142,203,"Xiomara",28,"3","Caribbean",-118.33333,34.08369,1111,0,1,4,14,9,4.13926941,4.10714286,0,0.02727273,0.319012664943831,0.32142857,0.46136364,0.0274171936545816,"Latin",-0.0637564611665724,-0.0534117583854323,0.0636030183064404,0.014071361849781,-0.00591947762917711,0,0.267296261231997,0.295243600895706,0.320852991362902,-0.0762586089087594,-0.0782626886424178,0.0230165789043789,4,-0.0419684826399287,0.0261405721051224,0.0282476990341228,-0.0430463609642509,0.972684168598364,0.0342986420418521,0.286946169970635,-0.0618263581301788,3.3322045101752,-0.0700925872007812,"Latin",-0.0943549475731671,0.03571429,0.07045455,0.14285714,0.11818182,0.5,0.32272727,-0.125011593678414,0,0
"LosAngeles","Vitello's",304,2,-118.379311,34.148847,14,34,63,98,111,"Vitello's",63,"3","Italian",-118.37929,34.14886,1016,6,7,15,19,16,4.00657895,3.50793651,0.0952381,0.04375,1.85264144740804,0.25396825,0.346875,0.447277618372323,"Italy",-0.123612281156021,-0.211777739029699,0.0367484759432199,-0.0561648136499449,-0.103910190284162,0,0.210336837525316,0.183434679340449,0.165325847918093,-0.254379330553443,-0.485412608481043,-0.131827882062854,3.5,-0.270995652175579,-0.0422210930381042,-0.187371529205423,-0.147797581882231,0.972684168598364,-0.0729893595719129,0.213520486330523,-0.234017639629751,4.14313472639153,-2.05681766601737,"Italy",-0.652060821398418,0.11111111,0.10625,0.23809524,0.196875,0.3015873,0.30625,-0.546555922703537,0,0
"LosAngeles","WeHo Bistro",34,2,-118.376128,34.090472,0,2,2,10,20,"WeHo Bistro",67,"NotFound","French",-118.37613,34.090446,34,0,2,4,24,37,4.41176471,4.43283582,0,0,0.935521733634994,0.55223881,0.58823529,0.858851235388862,"Europe",0.0849341856954323,-0.0106210695705853,0.133423035023711,0.0422357850015458,-0.00737897209778215,0,0.114319140007984,0.0601436686253188,0.0303076302283397,1.15378025417025,1.0170022440982,0.0983167190725679,4.5,-0.059880093923659,0.199793137851044,0.0523478648142816,0.036455996088879,0.972684168598364,0.138493748254566,0.0973641295874057,1.04429419284438,4.20469261939097,1.01116346571108,"Europe",1.01315476633022,0.02985075,0.05882353,0.05970149,0.05882353,0.35820896,0.29411765,1.08234555923722,0,0
"LosAngeles","Kendall’s Brasserie at The Mus",2951,3,-118.2484,34.056,72,269,532,1132,948,"Kendall's Brasserie & Bar",134,"3","French",-118.2489,34.05651,163,7,10,22,55,40,3.8881735,3.82835821,0.05223881,0.02438198,5.16808041695582,0.29850746,0.32102946,-0.00807841587988367,"Europe",0.201406269716048,0.157934802226204,0.156096649013395,0.0447668735862156,-0.0320603022001693,0,0.276100704479249,0.22767849898386,0.193443301310207,0.125865249637409,-0.231335168212991,0.159716783378896,4,0.0937436985467233,0.215974638567679,0.0939313069377128,0.257572847243655,0.972684168598364,0.255059527390314,0.272969289146552,0.130334359435729,4.89783979995091,-0.995462031257256,"Europe",-0.531098620873048,0.07462687,0.0910938,0.1641791,0.18015577,0.41044776,0.38333898,-0.308315135882744,0,0
"LosAngeles","Bistro Garden at Coldwater",450,3,-118.41497,34.145305,13,40,38,111,248,"Bistro Garden at Coldwater",45,"3","French",-118.41522,34.14537,657,0,2,7,12,24,4.20222222,4.28888889,0,0.02888889,0.232136923504518,0.53333333,0.55111111,0.787671066307202,"Europe",-0.129654842000627,-0.242416966463827,0.0234805650727357,-0.0844330006800127,-0.147084805952634,0,0.312623669890581,0.203850967195212,0.164533275709559,-0.280865681785099,-0.58059771434044,-0.152609517653491,4.5,-0.310001920343966,-0.0352792782137452,-0.2145005899538,-0.179970416843945,0.972684168598364,-0.0986785327732007,0.222192562637414,-0.258120062128097,3.80666248977032,0.533553430069031,"Europe",-0.760237016328471,0.04444444,0.08888889,0.15555556,0.08444444,0.26666667,0.24666667,-0.617462694685129,0,0
"LosAngeles","Pizzeria Mozza",3049,3,-118.338657,34.083018,87,234,427,978,1322,"Osteria Mozza",434,"4","Italian",-118.338776,34.083275,95,16,26,64,107,221,4.05313217,4.13133641,0.03686636,0.02854331,2.30083795442744,0.50921659,0.43372703,4.43352904409906,"Italy",-0.0214490296052467,-0.0351582251549767,0.177615913763678,0.0893622209672315,0.0583844898790568,0,0.323915149701172,0.23119963949164,0.211918960846049,0.0394817037463676,0.279751299182684,0.0308581625052079,4,-0.0322530464254549,0.0516685152039384,0.0307549372225017,-0.0277387463613117,0.972684168598364,0.0382850788374753,0.22516363205985,0.0350756157819345,6.07304453410041,0.00950908540622731,"Italy",0.51234181504421,0.05990783,0.07677165,0.14746544,0.14009186,0.24654378,0.32086614,0.328004291649287,0,0
"LosAngeles","Green Street Restaurant",1120,2,-118.131505,34.143389,20,58,145,409,489,"Green Street Restaurant",271,"NotFound","American",-118.131165,34.14323,6,4,5,37,109,116,4.15357143,4.2103321,0.01476015,0.01784121,0.731047695831129,0.42804428,0.43621766,0.757735985718821,"Anglo",0.0610255966135859,-0.116620217702196,0.339522708920262,0.168039789891848,0.0746523571250837,0,0.114319140007984,0.0601436686253188,0.0303076302283397,0.839457004384355,0.557422925256051,-0.0837562796318552,4,-0.227234318715838,0.0756968170172413,-0.18240919415424,-0.0423493359138294,0.972684168598364,-0.0163939212249669,0.0973641295874057,0.889127661279075,5.6021188208797,0.271531257737629,"Anglo",0.335997971380591,0.01845018,0.05173952,0.13653137,0.1293488,0.40221402,0.36485281,0.541334020927238,0,0
"LosAngeles","L'Opera",1085,3,-118.19255,33.768156,12,62,100,287,624,"L'Opera Ristorante",210,"3","Seafood",-118.192635,33.768307,11,7,7,16,62,118,4.33548387,4.31904762,0.03333333,0.01105991,2.33151151006253,0.56190476,0.57511521,0.680711862671983,"AAOther",0.0724931334593657,-0.138277043899002,0.138475949458945,-0.0281786595237308,-0.113230504074259,0,0.3150408753198,0.168893175977086,0.112148733773353,0.604266065575616,0.102253799964788,-0.0712159646084203,4.5,-0.254662919923504,0.141925390687539,-0.183435297529935,-0.0672606914106022,0.972684168598364,-0.00661373235545293,0.191474490312326,0.610305304294467,5.34710753071747,0.633055520827792,"AAOther",-0.136359351194088,0.03333333,0.05714286,0.07619048,0.0921659,0.2952381,0.26451613,0.130198841380573,0,0
"LosAngeles","The Boathouse on the Bay",275,3,-118.115837,33.748268,9,17,40,65,109,"Boathouse on the Bay",81,"NotFound","Steakhouse",-118.11508,33.7478,74,7,3,9,29,33,3.52,3.96296296,0.08641975,0.0375,1.7728216037506,0.40740741,0.45416667,0.682101994908502,"Anglo",-0.174376673221279,-0.298296586048983,0.0884171721054544,-0.0397087121763979,-0.108585528504477,0,0.114319140007984,0.0601436686253188,0.0303076302283397,-0.143483624026853,-0.373367950152521,-0.220433639605771,4,-0.384081232770708,-0.0993751911303398,-0.300416168556982,-0.220623047105164,0.972684168598364,-0.151363416714713,0.0973641295874057,-0.135781230819939,4.39444915467244,-0.547702622842832,"Anglo",-0.534800266673668,0.03703704,0.07083333,0.11111111,0.16666667,0.35802469,0.27083333,-0.445170779869344,0,0
"LosAngeles","Gyu-Kaku - Sherman Oaks",489,2,-118.447749,34.15075,19,29,74,200,198,"Gyu-Kaku Japanese BBQ Dining",26,"3","Japanese",-118.44805,34.1508,1144,3,1,6,7,9,4.27198364,3.69230769,0.11538462,0.03653846,2.90382321903668,0.34615385,0.38076923,0.664651111589846,"Asia",-0.0336814787524551,-0.196962916417466,0.230353653126558,0.0551080871916473,-0.0224267452847895,0,0.237563135715012,0.159502696845378,0.126362818460483,-0.232815361524496,-0.573220054213375,-0.159355418462157,3.5,-0.290175193589323,-0.00868896550881471,-0.244094599152729,-0.128158586895967,0.972684168598364,-0.0970664551835605,0.187359086557923,-0.215742618189738,3.25809653802148,-1.4465381760303,"Asia",-0.846950837554002,0.03846154,0.05576923,0.23076923,0.14230769,0.26923077,0.38461538,-0.670486932882907,0,0
"LosAngeles","Blue Plate Taco",161,2,-118.495751,34.012641,5,9,19,43,85,"Blue Plate Taco",464,"NotFound","Mexican",-118.49595,34.012497,13,6,20,38,189,211,4.20496894,4.24784483,0.01293103,0.0310559,0.384279719426157,0.45474138,0.52795031,0.29214965792018,"Latin",0.209638847642904,-0.0309422530124006,0.175531853381353,0.0210556008675955,-0.0581832709299677,0,0.114319140007984,0.0601436686253188,0.0303076302283397,1.38001192231744,0.78178925410463,0.0711048437837567,4,-0.153262288206635,0.325487584266872,-0.0501742930190785,0.0348493271078402,0.972684168598364,0.125778770562662,0.0973641295874057,1.37571412548385,6.13988455222626,0.397567239365393,"Latin",0.45603510683569,0.04310345,0.05590062,0.08189655,0.11801242,0.40732759,0.26708075,0.842948905346782,0,0
"LosAngeles","Bestia",1122,3,-118.229142,34.033642,18,53,97,219,738,"Bestia Restaurant",275,"NotFound","Italian",-118.22928,34.03372,27,5,8,26,63,173,4.43939394,4.42181818,0.01818182,0.016,1.07242575031939,0.62909091,0.656,0.398852429395266,"Italy",-0.140465782273249,-0.17433170794191,-0.00306511308945723,-0.0901200619258256,-0.135074708266755,0,0.114319140007984,0.0601436686253188,0.0303076302283397,-0.360677706682615,-0.570723096842934,-0.124489208769463,4.5,-0.189752892710453,-0.077711271101224,-0.148327054906921,-0.163990444598752,0.972684168598364,-0.107007150172173,0.0973641295874057,-0.350707536180063,5.61677109766657,0.974679365766203,"Italy",-0.812445130776124,0.02909091,0.04711111,0.09454545,0.08622222,0.22909091,0.19466667,-0.700248778377938,0,0
"LosAngeles","Ago - West Hollywood",618,3,-118.375669,34.082166,35,66,114,185,240,"Ago",149,"4","Italian",-118.37564,34.082188,38,2,7,36,49,55,3.96278317,3.99328859,0.01342282,0.0546875,-0.642941399318203,0.36912752,0.375,0.845813684510424,"Italy",0.100280276461401,0.0426576270777107,0.207545104802579,0.166547007580699,0.127276109074106,0,0.490597432957563,0.412061193670144,0.375321332109798,1.16885106397208,1.21437600210811,0.118730602246369,4,-0.0065207424599576,0.181131157469814,0.0714309832899044,0.108516783021033,0.972684168598364,0.17779571123009,0.442365291297869,1.06541515873214,5.00394630594546,-0.448200532084072,"Italy",1.13441939246572,0.04697987,0.103125,0.24161074,0.178125,0.32885906,0.2890625,1.16870300076161,0,0
"LosAngeles","Spice Affair",71,3,-118.375962,34.066767,8,4,10,14,44,"Spice Affair",54,"NotFound","Indian",-118.37596,34.06677,32,1,0,3,6,44,4.53521127,4.7037037,0.01851852,0.1,0.439403920847041,0.81481481,0.55,1.354993479532,"Asia",0.0617290069427298,0.00704115120707083,0.353398026273719,0.27740416828,0.247688465671803,0,0.114319140007984,0.0601436686253188,0.0303076302283397,0.573994637698663,0.891161236947371,0.041442605456711,4.5,-0.0310000897891249,0.0965959177352611,0.00223991914609434,0.0491835895631767,0.972684168598364,0.0791981737819849,0.0973641295874057,0.527545568438257,3.98898404656427,1.90999901889855,"Asia",0.915879315244981,0,0.05,0.05555556,0.125,0.11111111,0.175,0.828836406873902,0,0
"LosAngeles","Maison Akira",1065,4,-118.135777,34.144517,25,71,157,292,535,"Maison Akira",71,"4","French",-118.13576,34.1447,71,1,5,9,24,32,4.20751174,4.14084507,0.01408451,0.02314815,0.434552991122003,0.45070423,0.49537037,0.233318721813438,"Europe",0.0742863952140905,-0.0966797249924061,0.0697424487913196,-0.0444010093627398,-0.120326302826453,0,0.25326150473936,0.156804153846655,0.111231439741301,1.21779592589407,0.767080435935543,-0.00448500953086484,4,-0.212905448860477,0.161018960293959,-0.114140774439834,-0.00476449812639324,0.972684168598364,0.0802587530120349,0.192083209338756,1.18555615346647,4.26267987704132,0.0426764489924801,"Europe",0.497832176452075,0.07042254,0.06574074,0.12676056,0.14537037,0.33802817,0.27037037,0.779112936210098,0,0
"LosAngeles","Vincenzo Ristorante",172,3,-118.501647,34.026926,2,2,11,51,134,"Vincenzo Ristorante",31,"3","Italian",-118.50129,34.026955,151,0,3,1,9,18,5.30813953,4.35483871,0,0.01,0.836053174626644,0.58064516,0.67,0.664084261551654,"Italy",-0.0820580309184165,-0.169563502200843,0.123779126352921,0.00784241709832234,-0.0544588130016641,0,0.222406925064007,0.194729595554625,0.181736235497161,0.740967148143911,0.734902034632999,-0.0896547995070858,4.5,-0.238781108758201,-0.0112555346565351,-0.150882612856519,-0.0951718628955516,0.972684168598364,-0.0232005678934466,0.218856765667907,0.684434502862611,3.43398720448515,0.752458029738307,"Italy",0.566355449217733,0.09677419,0.01,0.03225806,0.055,0.29032258,0.255,0.618739654298844,0,0
"LosAngeles","M Grill",337,3,-118.310453,34.061349,7,17,28,90,197,"M Grill",62,"3","Steakhouse",-118.310425,34.06144,310,3,3,6,16,34,4.3620178,4.20967742,0.0483871,0.02064897,1.46339108644138,0.5483871,0.58112094,0.730216766007501,"Anglo",0.190538737843686,0.0599733858524175,0.208229433910925,0.116379806414281,0.110416040932344,0,0.229905556743289,0.167715196632332,0.157805531878464,-0.290918941007124,-0.502707819788244,-0.00963209521494091,4,0.0206150088294755,0.10573133349136,-0.0487956322338678,0.0985878721304831,0.972684168598364,0.0296885390732614,0.180921698331332,-0.29570287069,4.12713438504509,0.271531257737629,"Anglo",-0.371934050536348,0.0483871,0.05014749,0.09677419,0.08259587,0.25806452,0.26548673,-0.38750106440378,0,0
"LosAngeles","Centanni",248,2,-118.458185,33.996716,2,10,14,81,142,"Centanni",36,"3","Italian",-118.45805,33.99662,513,0,2,3,15,16,4.42741935,4.25,0,0.00803213,0.824195346409885,0.44444444,0.57028112,0.424968020440586,"Italy",-0.147735589836556,-0.229096371193728,0.0234849256113899,-0.0694395819672653,-0.115724943534541,0,0.199442950195128,0.16595594209208,0.155241632011292,-0.169943421382319,-0.130459933974315,-0.143439812486486,4,-0.281926787208641,-0.061811583992649,-0.19139992344081,-0.169911767638256,0.972684168598364,-0.0909950869575846,0.189865098891137,-0.136010552982529,3.58351893845611,0.404200712082643,"Italy",-0.0637606836277054,0.05555556,0.04016064,0.08333333,0.0562249,0.41666667,0.3253012,-0.166333572744499,0,0
"LosAngeles","Tibet Nepal House",43,2,-118.149722,34.147617,1,3,10,21,8,"Tibet Nepal House",71,"NotFound","Asian",-118.14969,34.14739,34,0,0,10,27,34,3.74418605,4.33802817,0,0.02325581,0.807045594856721,0.47887324,0.18604651,1.35873199049818,"Asia",0.195560666071685,-0.0731197801315395,0.503760136783654,0.197783862885596,0.066250643824138,0,0.114319140007984,0.0601436686253188,0.0303076302283397,1.16034881774969,0.585970112414622,-0.0316894579165579,4.5,-0.208837105237838,0.205405933871972,-0.153118079940366,-0.00769497538273312,0.972684168598364,0.0284887447307042,0.0973641295874057,1.14294040620454,4.26267987704132,0.696073511641675,"Asia",0.308847441285012,0,0.06976744,0.14084507,0.23255814,0.38028169,0.48837209,0.695579386931101,0,0
"LosAngeles","Angelini Osteria",324,3,-118.3489,34.0761,4,6,10,84,220,"Angelini Osteria",292,"3","Italian",-118.34914,34.0763,28,2,8,25,60,198,4.57407407,4.53082192,0.00682594,0.01234568,0.784603919967152,0.67576792,0.67901235,0.882982851300506,"Italy",-0.00456104577379923,-0.0242883293046707,0.109077523451579,0.0787524893528113,0.0613947898492079,0,0.404333401766355,0.394170530276863,0.404058088860268,0.0318976323830067,0.369402200553502,0.0469753760818766,4.5,-0.0284968300866861,0.078878068252495,0.0398833761278952,-0.00607378683010307,0.972684168598364,0.0594878661982744,0.387668038467732,0.0415340502776398,5.67675380226828,1.33620362885637,"Italy",0.593531166271547,0.02730375,0.01851852,0.08532423,0.0308642,0.20477816,0.25925926,0.360917015235058,0,0
"LosAngeles","Mint Leaf Indian Cuisine",70,2,-118.097946,34.169528,2,0,2,26,50,"Mint Leaf I",38,"NotFound","Indian",-118.097946,34.16953,25,1,0,2,11,24,5.17142857,4.5,0.02631579,0.025,0.940813656971399,0.63157895,0.625,0.91812755366847,"Asia",-0.200862910784271,-0.3203650252341,-0.0139036463032527,-0.11008378030989,-0.157890576140152,0,0.114319140007984,0.0601436686253188,0.0303076302283397,-0.351630289826524,-0.449716598121268,-0.242319341219542,4.5,-0.39678750133655,-0.128434870430804,-0.312212929081542,-0.254587542741314,0.972684168598364,-0.183032957633566,0.0973641295874057,-0.32635744228583,3.63758615972639,1.23338480173898,"Asia",-0.452960766618478,0,0,0.05263158,0.025,0.28947368,0.325,-0.484686584296383,0,0
"LosAngeles","The Hart and the Hunter",38,2,-118.362926,34.083525,1,6,13,8,10,"The Hart and the Hunter",35,"NotFound","American",-118.362885,34.08353,1349,1,3,6,17,8,3.52631579,3.8,0.02857143,0.02631579,0.946252578178259,0.22857143,0.26315789,0.874426115009688,"Anglo",0.022094080442536,0.0169679297830136,0.269496260246612,0.315683535714084,0.325113836623284,0,0.114319140007984,0.0601436686253188,0.0303076302283397,0.00268506238922295,-0.110631137458265,0.0344809583529141,4,-0.00547466507961225,0.052482809276188,0.00745417632602297,0.0669405146339445,0.972684168598364,0.0801369360177102,0.0973641295874057,-0.0254711838034807,3.55534806148941,-1.08833064929877,"Anglo",-0.220058596122947,0.08571429,0.15789474,0.17142857,0.34210526,0.48571429,0.21052632,-0.173548184806191,0,0
"LosAngeles","SunCafe",293,3,-118.365953,34.138723,3,10,27,68,185,"SunCafe Organic",44,"NotFound","Vegetarian",-118.36654,34.138584,364,0,2,4,10,28,4.44027304,4.45454545,0,0.01023891,0.770394125823102,0.63636364,0.63139932,0.93066573665612,"AAOther",-0.118534933588819,-0.220168904287103,0.0126812879706861,-0.0959026399352279,-0.155722289461534,0,0.114319140007984,0.0601436686253188,0.0303076302283397,-0.180238692171574,-0.355343120822309,-0.127834747793323,4.5,-0.275156831171599,-0.0322712393061899,-0.172943191433876,-0.157055135329723,0.972684168598364,-0.0726511717334071,0.0973641295874057,-0.157202521453143,3.78418963391826,1.08413166560084,"AAOther",-0.213393419618033,0.04545455,0.03412969,0.09090909,0.09215017,0.22727273,0.23208191,-0.226782743888381,0,0
"LosAngeles","Post & Beam",258,2,-118.339044,34.00986,5,15,27,96,137,"Post & Beam",30,"NotFound","American",-118.33904,34.009865,628,0,1,4,9,16,4.59302326,4.33333333,0,0.01785714,0.681509413487562,0.53333333,0.48928571,1.0789510073615,"Anglo",-0.157811232431301,-0.290106092375066,0.0661213010359629,-0.0583181996112023,-0.114342861304293,0,0.114319140007984,0.0601436686253188,0.0303076302283397,-0.429604037081512,-0.787768970256248,-0.240569425643847,4.5,-0.360564754180104,-0.119897179067654,-0.304698344984991,-0.222371945975757,0.972684168598364,-0.177623266839233,0.0973641295874057,-0.413878502018376,3.40119738166216,0.679489829848548,"Anglo",-1.03199318420272,0.03333333,0.05357143,0.13333333,0.09642857,0.3,0.34285714,-0.84502430763215,0,0
